subject_area,subject_area_pt
"Agricultural Sciences","Ciências Agrárias"
"Applied Social Sciences","Ciências Sociais Aplicadas"
"Biological Sciences","Ciências Biológicas"
"Engineering","Engenharias"
"Exact and Earth Sciences","Ciências Exatas e da Terra"
"Health Sciences","Ciências da Saúde"
"Human Sciences","Ciências Humanas"
"Linguistics, Letters and Arts","Lingüística, Letras e Artes"
